"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"comfy-sunset-21995","oncqiogh","comfy-sunset-21995","finished","-","maxa-schwarzer","","2020-06-06T17:20:39.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","1","0","0","kung_fu_master","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","0.7719180664547853","0.7719180664547853","1.2219646837297846","0.7445784676875831","0.5549078838738306","0.1150573879665315","11034","11034","13807","0.7401887340074207","0.957711345220072","23400","10900","4400","0.4354005167958656","0.5633536360280547","0.44639351319642545","0.5775771940033021","3182.7415854888377","","1821","1821","2775","1856","986","293.62768942999907","0","","","55.59","","","","","","","55.59","","","","","","","","","","","100000","0.9569596853807568","","","","","","0.8499888754606247","","","","","","0","","0","","","","","",""
"graceful-leaf-12716","3jdpzune","graceful-leaf-12716","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","13941","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","0.6493734590870526","1.1315945008742336","0.6665186202061552","0.000008284057602463868","0.21814412824688323","","17838.383838383837","","","","31000","19000","6000","","","0.44442994295840466","","5058.66008271618","","","1652.050505050505","2498","1554","1187","273.5603408308714","0","","","","","","","","","","","","","","","","","","","","","100000","0.08347761151827872","","","","","","0.35134314640164377","","","","","","0","","0","","","","","",""
"legendary-violet-12681","evgybj0j","legendary-violet-12681","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:40.000Z","5447","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","0.873762633560212","1.394091678034831","0.9792754621978842","0.3351412990271032","0.31703988750102213","","10988","","","","25200","10300","1800","","","0.4442173684733398","","3280.008536574257","","","1840.79","2870","1835","891","290.8604233992655","0","","","","","","","","","","","","","","","","","","","","","100000","0.19333461740016936","","","","","","0.7428948474153876","","","","","","0","","0","","","","","",""
"grateful-dust-12921","340r40ln","grateful-dust-12921","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:01:44.000Z","15924","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kung_fu_master","1","84","","0","0","false","kung_fu_master","1","27000","84","","0","84","0","","0","0","kung_fu_master","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.4881246279105007","1.7674846413762664","1.4268915822744372","1.0666244687367947","0.16290992898389714","","10930","","","","22900","8300","3400","","","0.4414735338224928","","5547.386772165792","","","2582.66","4462","2127.5","1273","942.0230063008016","0","","","","","","","","","","","","","","","","","","","","","100000","1.1874061064586043","","","","","","0.8732563697904349","","","","","","0","","0","","","","","",""
"serene-sponge-13898","9mmk3and","serene-sponge-13898","finished","-","maxa-schwarzer","","2020-05-30T15:25:15.000Z","87586","","0","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","1","0","0","crazy_climber","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","448","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.361910114000323","6.496316473558156","6.118611048235191","3.694205357677275","1.163747423359936","","21836","","","","27100","25500","11400","","","0.4413567062825114","","6134.8108365295175","","","3361.63","4382","2992","2701","703.8703098582862","0","","","","","","","","","","","","","","","","","","","","","100000","0.8163785220257938","","","","","","0.6460867062855512","","","","","","0","","0","","","","","",""
"breezy-night-12550","35vnqd1e","breezy-night-12550","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:49.000Z","6861","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.796119818947621","5.993792645930435","3.809131471716526","1.7200627466606138","0.9625138739808484","","450.13","","","","756","441","210","","","0.4382794457274826","","111.80810838217415","","","708.95","1099","702","353","158.50642731447832","0","","","","","","","","","","","","","","","","","","","","","100000","1.8429140921533107","","","","","","0.6991495434612036","","","","","","0","","0","","","","","",""
"cool-sun-22579","0oniiaar","cool-sun-22579","finished","-","maxa-schwarzer","","2020-06-08T14:58:17.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","1","0","0","assault","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","448","","0","0","sep_target_encoder","0","0","2000","1","1","standard","0","1","3","0.5","0","","","","","","","","4.076308602126562","4.076308602126562","4.4470115571935045","4.163407807821045","3.4486091103354797","0.32220771846650115","449.4","449.4","518.7","1.0871647509578544","1.4190613026819927","546","462","357","0.07237135752088247","0.09446534464069375","0.436874518860662","0.5702463433410316","53.292025669887984","","751.9","751.9","1056","774.5","571","143.84606355406464","0","","","21.4","","","","","","","21.4","","","","","","","","","","","100000","2.0280751564070583","","","","","","0.7791821347877383","","","","","","0","","0","","","","","",""
"dry-music-22596","v426n0gm","dry-music-22596","finished","-","maxa-schwarzer","","2020-06-08T15:00:12.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","1","0","0","crazy_climber","1","0","","0.5","1","","","84","5","1","256","true","0","10","false","","1","0","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","448","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","3.869341176573717","3.869341176573717","5.515863490045343","3.612036883992803","2.627186513461931","1.202804185850669","21680","21680","24410","2.0166333629366493","2.521739934872706","29400","25500","10900","0.10549009170316244","0.1319122166033536","0.4351288878952768","0.5441157096718817","6619.788516259413","","3320.9","3320.9","4617","3341.5","2519","624.4593581651252","0.22259959798883647","","","184.4","","","","","","","184.4","","","","","","","","","","","100000","1.2702628894016146","","","","","","0.7485743893045932","","","","","","0.4099035306723789","","0","","","","","",""
"still-vortex-12693","1h6d1sbc","still-vortex-12693","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:45.000Z","4499","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","3.9453612926247","5.52362572819924","3.870787152559011","2.1899760627938516","0.7311040571554398","","447.61","","","","682","441","189","","","0.4334295612009238","","113.74549617457386","","","727.82","1123","715.5","320","166.34129854007995","0","","","","","","","","","","","","","","","","","","","","","100000","0.31182070938274264","","","","","","0.6795718737199903","","","","","","0","","0","","","","","",""
"pleasant-paper-20605","b7p1c9jv","pleasant-paper-20605","finished","-","maxa-schwarzer","","2020-06-04T16:28:06.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","1","0","0","kangaroo","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","0.4160295688803113","0.4160295688803113","0.5092846169872054","0.4794813572887452","0.1823147050862676","0.11835248276892968","1330","1330","1330","1.7571841055960402","1.7571841055960402","1800","1400","600","0.19108851674641147","0.19108851674641147","0.4284277572913175","0.4284277572913175","447.548880012005","","639.18","639.18","682","673","411","60.83278392445967","0","","","6.65","","","","","","","6.65","","","","","","","","","","","100000","1.871740271216631","","","","","","0.4552941583670676","","","","","","0","","0","","","","","",""
"swift-sea-12674","2maql3tb","swift-sea-12674","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:36.000Z","4065","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","0.23022304533946808","0.24559725636354596","0.2322416148072018","0.17962431610082202","0.010823256862406058","","1324","","","","1600","1200","800","","","0.426416359369762","","207.42227459942677","","","745.12","857","743","598","72.77943116018426","0","","","","","","","","","","","","","","","","","","","","","100000","0.09451580656170844","","","","","","0.3293603612102568","","","","","","0","","0","","","","","",""
"breezy-forest-22526","d4pc62k8","breezy-forest-22526","finished","-","maxa-schwarzer","","2020-06-08T14:52:16.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","1","0","0","kangaroo","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","448","","0","0","sep_target_encoder","0","0","2000","1","1","standard","0","1","3","0.5","0","","","","","","","","0.3714455122489878","0.3714455122489878","0.5054833726987843","0.383820898841001","0.1964515109884497","0.1272585916975752","1320","1320","1320","1.7434346212017051","1.7434346212017051","1800","1200","1200","0.1895933014354067","0.1895933014354067","0.42507542742205834","0.42507542742205834","240","","612.9","612.9","681","607","541","54.00824011204217","0","","","6.6","","","","","","","6.6","","","","","","","","","","","100000","1.523738467273116","","","","","","0.4219626522857696","","","","","","0","","0","","","","","",""
