"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"stellar-salad-12869","1cb3ib36","stellar-salad-12869","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:46.000Z","11984","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.2148929569947314","0.27347380845588753","0.23330482268083907","0.15947275077699205","0.04189364043396596","","1055","","","","1900","1100","600","","","0.33623868588669126","","226.43983748448505","","","726.71","926","726","520","112.82431431211978","0","","","","","","","","","","","","","","","","","","","","","100000","2.3077722610741853","","","","","","0.436791735476628","","","","","","0","","0","","","","","",""
"comic-butterfly-12877","3lddi1d7","comic-butterfly-12877","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:48.000Z","19618","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.5996112273656616","1.1350255547393855","0.5615612553640533","0.10939165776869404","0.3914130655609152","","13770","","","","27000","14000","4000","","","0.32761467231354535","","4896.641706312603","","","1900.9","5840","1833","1226","536.0178075400107","0","","","","","","","","","","","","","","","","","","","","","100000","4.419682666429877","","","","","","0.6563958244256676","","","","","","0","","0","","","","","",""
"pretty-wood-12581","2wt25u11","pretty-wood-12581","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:04.000Z","11056","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.82758139636032","5.9180307646226105","3.8880388761864624","2.192900129865454","0.8671474458240467","","390.39","","","","609","399","189","","","0.32330638953040797","","97.33199833559362","","","561.57","829","561","320","106.68085629577595","0","","","","","","","","","","","","","","","","","","","","","100000","1.742658265992999","","","","","","0.6135113707453013","","","","","","0","","0","","","","","",""
"sandy-fog-12621","38i12x9j","sandy-fog-12621","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:16.000Z","12200","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","2.6218366248254967","4.071610320083931","2.6597174039656606","1.3284799995180143","0.6973947451436048","","2521","","","","4500","2550","1100","","","0.3203548860662539","","877.7579392976176","","","361.95","564","354","210","81.86200278517501","0","","","","","","","","","","","","","","","","","","","","","100000","16.29401673414111","","","","","","0.7050590075910091","","","","","","0","","0","","","","","",""
"pleasant-snowball-12615","12bowq9m","pleasant-snowball-12615","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:11.000Z","15000","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.3185280652038807","3.6795302926192863","3.356816265211556","2.073225691058077","0.24902609827044409","","243.2","","","","310","250","170","","","0.309920151576668","","35.82959670440068","","","684.12","1561","675","575","99.206681226619","0","","","","","","","","","","","","","","","","","","","","","100000","1.0927765954881907","","","","","","0.5501187373355031","","","","","","0","","0","","","","","",""
"lunar-frost-12905","2hlkbotz","lunar-frost-12905","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:01:28.000Z","8614","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.701117994625074","6.226256453382467","3.7040730733409446","0.6358904496193826","1.0367000102231378","","383.25","","","","567","399","168","","","0.3095650500384911","","88.31867016661879","","","616.38","838","626","371","103.27446731888767","0","","","","","","","","","","","","","","","","","","","","","100000","1.7672975876182315","","","","","","0.7677715614303946","","","","","","0","","0","","","","","",""
"glad-lion-12957","2w70ppwz","glad-lion-12957","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:09:51.000Z","10769","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","3.227992000755945","5.321296027357397","3.2458084928013733","0.9888033637016992","0.8592799171903889","","380.52","","","","630","378","84","","","0.3043110084680523","","128.5049010738501","","","725.55","1376","688","290","239.5214134477333","0","","","","","","","","","","","","","","","","","","","","","100000","2.083846784123778","","","","","","0.7863904455006122","","","","","","0","","0","","","","","",""
"balmy-valley-12643","2ai9uuo5","balmy-valley-12643","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:36.000Z","15877","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.83627555885348","6.455580897898656","6.023061824944178","2.6206831954009986","1.6418184424249558","","18367","","","","34100","15950","7800","","","0.3028675909920196","","6881.105361785997","","","3608.91","8001","3418.5","1935","993.6185193020508","0","","","","","","","","","","","","","","","","","","","","","100000","0.8459350444704294","","","","","","0.6089500673249364","","","","","","0","","0","","","","","",""
"leafy-sunset-12945","2uq65nbh","leafy-sunset-12945","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:03:32.000Z","14649","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","","0","0","pong","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","-0.5689946143605248","-0.16756454595313303","-0.4159147743402293","-1.105518068978796","0.3158377282482523","","-10.02","","","","-3","-10","-14","","","0.30254957507082153","","2.645675717090059","","","2172.58","2888","2220","1710","269.44027835496314","0","","","","","","","","","","","","","","","","","","","","","100000","5.84632171036005","","","","","","0.6229354099623859","","","","","","0","","0","","","","","",""
"flowing-planet-12882","uqw3mwqt","flowing-planet-12882","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:50.000Z","21636","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","","0","0","pong","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","-0.5364997569454054","0.10529162811807428","-0.5678517716853869","-0.9843445273004656","0.23034727901021312","","-10.61","","","","20","-17","-20","","","0.2858356940509915","","11.06335844126909","","","1987.68","2675","1777","1425","352.3920226111823","0","","","","","","","","","","","","","","","","","","","","","100000","5.030950415059924","","","","","","0.6539149096302688","","","","","","0","","0","","","","","",""
"cosmic-frost-12830","1zcz9mjw","cosmic-frost-12830","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","12477","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.08238043456861073","1.8181484807394095","0.6530330829226525","-3.4726250655489825","1.237666218981221","","3.39","","","","22","2","-11","","","0.27416666666666667","","5.54417712559763","","","1781.95","1786","1782","1778","2.1971572542719833","0","","","","","","","","","","","","","","","","","","","","","100000","2.522867790132761","","","","","","0.8978081588119269","","","","","","0","","0","","","","","",""
"kind-cherry-12594","3up9hli5","kind-cherry-12594","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:06.000Z","10904","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.403594617734596","0.48613178117996886","0.40354350983748233","0.23388736970449883","0.06046269254054596","","856","","","","1200","900","600","","","0.26952732148843445","","169.89408465276242","","","528.11","609","545","412","34.25810706971417","0","","","","","","","","","","","","","","","","","","","","","100000","2.3378104755461218","","","","","","0.3265150742292404","","","","","","0","","0","","","","","",""
"light-donkey-12596","26q5tb33","light-donkey-12596","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:07.000Z","13263","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.387607110909744","7.186698810469936","6.345871335433569","4.101318084775247","0.440822192674859","","3411.1","","","","6760","3690","1600","","","0.257863044140576","","1225.4573799198404","","","1461.03","2775","1438","908","323.3835634351258","0","","","","","","","","","","","","","","","","","","","","","100000","4.825245801311731","","","","","","0.8348878129273654","","","","","","0","","0","","","","","",""
