"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreDERNormalized","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNormalized","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"rare-oath-12573","2naicfti","rare-oath-12573","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:01.000Z","10293","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","private_eye","1","84","","0","0","false","private_eye","1","27000","84","","0","84","0","","0","0","private_eye","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.021407646786414262","0.21487444770607952","0.03027246041319977","-0.015200571019803134","0.024515599006255735","","72","","100","100","-600","","0.0006772456949604868","137.17142559585798","","","2694.18","2698","2695","2691","2.277630347532277","0","","","","","","","","","","","","","","","","","","","","","100000","7.87729409251213","","","","","","0.2844830441012979","","","","","","0","","0","","","","","",""
"rare-serenity-12571","tlfy5x9w","rare-serenity-12571","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:00.000Z","10208","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","13.208955167058338","13.974158985636365","13.17786982034944","11.31658199066962","0.4090900711242199","","1164.3","","1410","1220","750","","0.12898273708291316","200.5205974457487","","","761.39","967","742","556","128.90259074200176","0","","","","","","","","","","","","","","","","","","","","","100000","2.230049887931347","","","","","","0.3901489034421742","","","","","","0","","0","","","","","",""
"good-star-12570","35ykkjb2","good-star-12570","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:59.000Z","9806","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","5.15194350157954","6.578410718720576","5.003916368583814","4.37695638951932","0.5428199496635511","","3220.8","","5010","3210","1770","","0.24081076721805048","593.3391610200695","","","880.64","1359","841.5","596","170.47941341992","0","","","","","","","","","","","","","","","","","","","","","100000","3.182021331986785","","","","","","0.8238975047826766","","","","","","0","","0","","","","","",""
"dashing-forest-12568","1gd8txpg","dashing-forest-12568","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:58.000Z","8929","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","13.978355319496936","14.83282036579015","14.017493814079064","10.54927511349496","0.7548822078941712","","1833.5","","3040","2040","490","","0.22970064566621012","721.0885867908326","","","774.45","1046","803.5","507","81.87055331436326","0","","","","","","","","","","","","","","","","","","","","","100000","1.8602825944185255","","","","","","0.4396652133882046","","","","","","0","","0","","","","","",""
"revived-fog-12565","wtwwiw6n","revived-fog-12565","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:57.000Z","10076","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","4.026910113729919","6.489874127996666","3.937605449703778","1.910868982043628","0.98753923424933","","572.77","","798","609","210","","0.6743071593533487","119.54395467776696","","","908.99","1534","899","497","212.11536931585132","0","","","","","","","","","","","","","","","","","","","","","100000","1.646849830827117","","","","","","0.6512751429870725","","","","","","0","","0","","","","","",""
"likely-bush-12565","30gmfjxv","likely-bush-12565","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:57.000Z","8574","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.0902245483108548","1.2625370107123115","1.149758430817868","0.8100225321211306","0.14182208020685483","","234.6","","380","240","160","","0.003958434060634064","40.383660061960704","","","819.35","1201","827","590","131.67766515244716","0","","","","","","","","","","","","","","","","","","","","","100000","1.9220299922585489","","","","","","0.4228021515890956","","","","","","0","","0","","","","","",""
"smooth-plasma-12565","23s02wet","smooth-plasma-12565","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:57.000Z","11527","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","6.700218586643083","8.524091983674689","6.877768751235141","2.883138322078431","1.2200857289124665","","17090","","29800","17300","9600","","2.180187655581796","3852.518656671243","","","849.62","1049","842","678","41.72595834729263","0","","","","","","","","","","","","","","","","","","","","","100000","12.567579619562624","","","","","","0.8835548892945051","","","","","","0","","0","","","","","",""
"neat-elevator-12564","3pgx92tx","neat-elevator-12564","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:56.000Z","10129","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","16.63371017371343","18.140457408481076","16.617309972531128","13.43375893273846","0.6691470702906088","","718.3","","2280","610","440","","0.07108798678241714","348.0202723980314","","","621.2","1066","571","406","157.06349034705678","0","","","","","","","","","","","","","","","","","","","","","100000","2.5423294025450947","","","","","","0.5938210114963353","","","","","","0","","0","","","","","",""
"grateful-glitter-12561","8i6ivrz7","grateful-glitter-12561","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:55.000Z","6584","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","10.752280061057316","11.309248290312816","10.76261285980513","8.32063523700659","0.36963442851506656","","597.7","","820","570","490","","0.043706635762984815","74.97806345858768","","","641.33","1027","555","470","196.65060666064576","0","","","","","","","","","","","","","","","","","","","","","100000","2.3304424330979585","","","","","","0.5016030706390738","","","","","","0","","0","","","","","",""
"azure-resonance-12562","3drrxja5","azure-resonance-12562","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:55.000Z","7417","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","17.01705916400372","18.697748898509868","16.81844286689265","13.327254002473396","0.9889796468692418","","623","","1480","560","440","","0.057276192408585634","192.9689094128896","","","572.44","808","531.5","429","112.20457388181642","0","","","","","","","","","","","","","","","","","","","","","100000","2.2869978232055903","","","","","","0.5363517107956112","","","","","","0","","0","","","","","",""
"firm-pyramid-12562","1xp2k4e4","firm-pyramid-12562","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:55.000Z","6710","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","kangaroo","1","84","","0","0","false","kangaroo","1","27000","84","","0","84","0","","0","0","kangaroo","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.45370088296057176","0.533264876565784","0.5022288328635073","0.2524474877214004","0.10293505958966394","","1514","","1800","1600","1200","","0.4901106268856856","224.95332849282315","","","678.57","682","679","675","2.1506045661627335","0","","","","","","","","","","","","","","","","","","","","","100000","2.230576900869608","","","","","","0.32104054308310154","","","","","","0","","0","","","","","",""
"scarlet-darkness-12559","2sh9qa2t","scarlet-darkness-12559","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:53.000Z","7298","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","amidar","1","84","","0","0","false","amidar","1","27000","84","","0","84","0","","0","0","amidar","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","4.317514836903905","4.482178751588608","4.316007629382333","4.145939707914227","0.10358565118593092","","126.77","","179","105","89","","0.07058995156678531","34.934754901100995","","","835.25","1239","834.5","653","102.8005228585925","0","","","","","","","","","","","","","","","","","","","","","100000","1.822006567531824","","","","","","0.834071115091443","","","","","","0","","0","","","","","",""
"legendary-shadow-12560","17fl7uns","legendary-shadow-12560","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:53.000Z","20397","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","breakout","1","84","","0","0","false","breakout","1","27000","84","","0","84","0","","0","0","breakout","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.512544036487889","1.9091259652606825","1.701424359682357","0.7323033696543974","0.41438380573574607","","5.655913978494624","","12","5","1","","0.13735812425328556","4.094303999449984","","","3420.021505376344","15239","509","249","4365.65929440289","0","","","","","","","","","","","","","","","","","","","","","100000","1.120635448589921","","","","","","0.2884857305817306","","","","","","0","","0","","","","","",""
"peach-lion-12558","154qkwwp","peach-lion-12558","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:53.000Z","9201","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","","0","0","qbert","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","3.2294806659135635","4.6667991434285065","3.225115252943118","2.498532368934723","0.1757877084358488","","154","","550","150","150","","-0.0007448593419656766","39.7994974842648","","","363.21","375","360","345","8.954658005753206","0","","","","","","","","","","","","","","","","","","","","","100000","2.854808742547035","","","","","","0.4686900387570262","","","","","","0","","0","","","","","",""
"toasty-spaceship-12557","132t50oy","toasty-spaceship-12557","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:52.000Z","21596","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","breakout","1","84","","0","0","false","breakout","1","27000","84","","0","84","0","","0","0","breakout","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","1.1612801899412628","1.7379413602551763","1.305508169256426","0.3786278878098935","0.46614318171636504","","8.744897959183673","","21","10.5","2","","0.2446145124716553","5.2650391484285874","","","3573.591836734694","15885","2786.5","185","3401.7025384259223","0","","","","","","","","","","","","","","","","","","","","","100000","0.817890568844974","","","","","","0.27127899682894346","","","","","","0","","0","","","","","",""
"golden-water-12556","4mizk5os","golden-water-12556","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:51.000Z","12064","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.5176664077647994","0.8743825118050146","0.5512335790836982","0.17938606641835592","0.2250809684034604","","269.8","","760","200","60","","0.005661515615573803","201.96029312713924","","","1802.69","13540","1223","643","1764.5644374462497","0","","","","","","","","","","","","","","","","","","","","","100000","1.1591476035505532","","","","","","0.5604333551049232","","","","","","0","","0","","","","","",""
"swept-sun-12554","3m35duje","swept-sun-12554","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:51.000Z","6218","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","hero","1","84","","0","0","false","hero","1","27000","84","","0","84","0","","0","0","hero","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","12.55121779822663","13.042102356172784","12.52819148535118","11.954206727826978","0.29060921981711785","","3135","","3135","3135","3135","","0.07073967932240247","0","","","375.93","381","376","372","2.2594468349576187","0","","","","","","","","","","","","","","","","","","","","","100000","1.2442935707837344","","","","","","0.3751610659234226","","","","","","0","","0","","","","","",""
"azure-sea-12554","2qz08wd2","azure-sea-12554","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:51.000Z","16182","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","6.413316300297493","6.807826167970051","6.4690310054781595","2.299306135067535","0.5526123423303343","","29847","","36300","29000","19300","","0.7611711492321019","3056.516154055136","","","3551.98","5277","3425","1931","793.3781567449408","0","","","","","","","","","","","","","","","","","","","","","100000","0.7324202236190438","","","","","","0.5446807237267495","","","","","","0","","0","","","","","",""
"trim-valley-12553","3f4lqjwc","trim-valley-12553","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:50.000Z","8288","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","private_eye","1","84","","0","0","false","private_eye","1","27000","84","","0","84","0","","0","0","private_eye","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.475605418959719","0.5151371174238033","0.475340042005707","0.4612219674180955","0.008496299134070129","","100","","100","100","100","","0.0010798546006694808","0","","","2694.08","2698","2694","2690","2.2211708624056814","0","","","","","","","","","","","","","","","","","","","","","100000","9.629680003881454","","","","","","0.35899639798551797","","","","","","0","","0","","","","","",""
"eternal-firefly-12552","1m51fks8","eternal-firefly-12552","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:50.000Z","6931","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","0.8216124946005832","3.082500410738975","0.8551028800029256","-1.443217352470715","0.7871844436793273","","26.48","","62","26","-12","","2.1983333333333333","14.127618341390738","","","1781.75","1786","1782","1760","3.060637188560578","0","","","","","","","","","","","","","","","","","","","","","100000","3.2777254953980446","","","","","","0.8146896503567695","","","","","","0","","0","","","","","",""
"exalted-glitter-12551","3mi98w80","exalted-glitter-12551","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:49.000Z","8491","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","hero","1","84","","0","0","false","hero","1","27000","84","","0","84","0","","0","0","hero","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","12.933911309934322","13.903765546559509","12.932904847418698","11.965836423518503","0.450509294155871","","7536","","7560","7520","7440","","0.21842721665536888","21.908902300206645","","","543.22","2011","513.5","503","209.6989546945812","0","","","","","","","","","","","","","","","","","","","","","100000","1.281092215844989","","","","","","0.47918360865861176","","","","","","0","","0","","","","","",""
"breezy-night-12550","35vnqd1e","breezy-night-12550","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:49.000Z","6861","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","3.796119818947621","5.993792645930435","3.809131471716526","1.7200627466606138","0.9625138739808484","","450.13","","756","441","210","","0.4382794457274826","111.80810838217415","","","708.95","1099","702","353","158.50642731447832","0","","","","","","","","","","","","","","","","","","","","","100000","1.8429140921533107","","","","","","0.6991495434612036","","","","","","0","","0","","","","","",""
"solar-dragon-12549","sqko4zsn","solar-dragon-12549","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:48.000Z","11020","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","demon_attack","1","84","","0","0","false","demon_attack","1","27000","84","","0","84","0","","0","0","demon_attack","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","","2.0381580688805228","3.3054811446331187","2.145662544000354","0.917331821723164","0.6258946255366856","","209.55","","780","167.5","30","","0.031585023915553366","139.94301518832583","","","854.75","1714","792.5","284","355.46879961538116","0","","","","","","","","","","","","","","","","","","","","","100000","1.6158535295903682","","","","","","0.5897069942966103","","","","","","0","","0","","","","","",""
